Id,Code,Name,MoveSpeed,ClientSprite,ClientOffset,ClientShadow,ClientSize
1000,WARP,Warp,-1,PortalPlaceholder.prefab,0,-1,1
4000,PORING,Poring,400,poring.spr,0,0.5,1
4001,FABRE,Fabre,400,fabre.spr,0,0.5,1
4002,LUNATIC,Lunatic,200,lunatic.spr,0,0.5,1
4003,PUPA,Pupa,-1,pupa.spr,0,-1,1
4004,CREAMY,Creamy,150,creamy.spr,0,0.5,1
4005,ROCKER,Rocker,200,rocker.spr,0,0.5,1
4006,POPORING,Poporing,300,poporing.spr,0,0.5,1
4007,THIEF_BUG,Thief Bug,150,thief_bug.spr,0,0.5,1
4008,THIEF_BUG_EGG,Thief Bug Egg,-1,thief_bug_egg.spr,0,-1,1
4009,HORNET,Hornet,150,hornet.spr,0,0.5,1
4010,GREEN_PLANT,Green Plant,-1,green_plant.spr,0,-1,1
4011,BLACK_MUSHROOM,Black Mushroom,-1,black_mushroom.spr,0,-1,1
4012,DROPS,Drops,400,drops.spr,0,0.5,1
4013,BLUE_PLANT,Blue Plant,-1,blue_plant.spr,0,-1,1
4014,FARMILIAR,Familiar,150,farmiliar.spr,0,0.5,1
4015,TAROU,Tarou,150,tarou.spr,0,0.5,1
4016,VOCAL,Vocal,200,rocker.spr,0,0.5,1.5
4017,SHINING_PLANT,Shining Plant,-1,shining_plant.spr,0,-1,1
4018,MANDRAGORA,Mandragora,-1,mandragora.spr,0,-1,1
4019,ECLIPSE,Eclipse,200,eclipse.spr,0,0.5,1
4020,YOYO,Yoyo,200,yoyo.spr,0,0.5,1
4021,SMOKIE,Smokie,200,smokie.spr,0,0.5,1
4022,CHOCO,Choco,200,choco.spr,0,0.5,1
4023,SAVAGE_BABE,Savage Babe,400,savage_babe.spr,0,0.25,1
4024,DESERT_WOLF_B,Baby Desert Wolf,300,desert_wolf_b.spr,0,0.35,1
4025,PECOPECO_EGG,Peco Peco Egg,-1,peco_egg.spr,0,-1,1
4026,PECOPECO,Peco Peco,200,pecopeco.spr,0,0.5,1
4027,CONDOR,Condor,150,condor.spr,0,0.5,1
4028,PICKY,Picky,200,picky.spr,0,0.25,1
4029,PICKY_,Eggshell Picky,200,picky_.spr,0,0.25,1
4030,RED_MUSHROOM,Red Mushroom,-1,red_mushroom.spr,0,-1,1
4031,GOBLIN_1,Dagger Goblin,100,goblin_1.spr,0,0.5,1
4032,GOBLIN_2,Flail Goblin,150,goblin_2.spr,0,0.5,1
4033,GOBLIN_3,Axe Goblin,250,goblin_3.spr,0,0.5,1
4034,GOBLIN_4,Hammer Goblin,200,goblin_4.spr,0,0.5,1
4035,GOBLIN_5,Mace Goblin,300,goblin_5.spr,0,0.5,1
4036,GOBLIN_ARCHER,Goblin Archer,200,goblin_archer.spr,0,0.5,1
4037,PANZER_GOBLIN,Panzer Goblin,200,panzer_goblin.spr,0,0.5,1
4038,STEAM_GOBLIN,Steamrider Goblin,200,steam_goblin.spr,0,0.5,1
4039,GOBLIN_LEADER,Goblin Leader,120,goblin_leader.spr,0,0.5,1
4040,YELLOW_PLANT,Yellow Plant,-1,yellow_plant.spr,0,-1,1
4041,SAVAGE,Savage,150,savage.spr,0,0.5,1
4042,WILOW,Willow,200,wilow.spr,0,0.5,1
4043,SPORE,Spore,200,spore.spr,0,0.5,1
4044,SNAKE,Snake,200,snake.spr,0,-1,1
4045,WOLF,Wolf,200,wolf.spr,0,0.5,1
4046,MARIN,Marin,400,marin.spr,0,0.5,1
4047,GHOSTRING,Ghostring,300,ghostring.spr,0,0.5,1
4048,MASTERING,Mastering,300,mastering.spr,0,0.75,1
4049,ANGELING,Angeling,200,angeling.spr,0,0.5,1
4050,DEVILING,Deviling,200,deviling.spr,0,0.5,1
4051,DRAGON_TAIL,Dragon Tail,175,dragon_tail.spr,0,0.5,1
4052,POISON_SPORE,Poison Spore,200,poison_spore.spr,0,0.5,1
4053,WORM_TAIL,Worm Tail,200,worm_tail.spr,0,0.5,1
4054,ELDER_WILOW,Elder Willow,200,elder_wilow.spr,0,0.5,1
